project,bug,corn,2_corn,2_connected_corn,n_corn,n_connected_corn,,,
jdt,356620,1,1,1,1,1,,,
jdt,421897,1,1,0,1,1,,,2-corn: corn pattern involving 2 files
jdt,407414,1,1,1,1,1,,,2-connected-corn: corn pattern involving 2 files and the two files are connected
jdt,331649,1,1,1,1,1,,,n-corn: corn pattern involving at least 3 files
jdt,486011,1,1,1,1,1,,,n-connected-corn: corn pattern involving at least 3 files and these files are partially connected
jdt,71761,1,1,0,1,1,,,
jdt,188796,1,1,1,1,1,,,
jdt,512741,1,1,1,1,1,,,
jdt,399794,1,1,1,1,1,,,
jdt,426290,1,1,1,1,1,,,
jdt,421628,1,0,0,1,1,,,
jdt,492858,1,0,0,1,1,,,
jdt,484114,1,0,0,1,1,,,
jdt,418599,1,1,0,1,1,,,
jdt,466713,1,1,1,1,1,,,
jdt,473178,1,1,1,1,1,,,
jdt,449846,1,1,1,1,1,,,
jdt,171019,1,1,1,1,1,,,
jdt,392384,1,1,1,1,1,,,
jdt,435805,1,1,1,1,1,,,
jdt,501162,1,0,0,1,1,,,
jdt,459415,1,1,0,1,1,,,
jdt,224750,1,1,1,1,1,,,
jdt,287164,1,0,0,1,1,,,
jdt,453483,1,1,0,1,1,,,
jdt,427483,1,1,1,1,1,,,
jdt,395886,1,1,1,1,1,,,
jdt,370639,1,1,1,1,1,,,
jdt,414761,1,1,1,1,1,,,
jdt,178213,1,1,1,1,1,,,
jdt,511950,1,1,1,1,1,,,
jdt,247941,1,1,1,1,1,,,
jdt,425152,1,0,0,1,1,,,
jdt,378674,1,1,1,1,1,,,
jdt,365531,1,1,1,1,1,,,
jdt,356746,1,0,0,1,1,,,
jdt,518301,1,1,0,1,1,,,
jdt,334783,1,1,1,1,1,,,
jdt,424205,1,1,1,1,1,,,
jdt,409245,1,1,1,1,1,,,
jdt,519723,1,1,0,1,1,,,
jdt,402993,1,1,0,1,1,,,
jdt,202470,1,1,1,1,1,,,
jdt,382721,1,1,1,1,1,,,
jdt,478143,1,1,1,1,1,,,
jdt,365859,1,1,1,1,1,,,
jdt,186342,1,1,1,1,1,,,
jdt,371832,1,0,0,1,1,,,
jdt,399979,1,1,1,1,1,,,
jdt,338118,1,1,0,1,1,,,
jdt,386692,1,1,1,1,1,,,
jdt,379078,1,1,0,1,1,,,
jdt,392099,1,1,1,1,1,,,
jdt,458577,1,1,0,1,1,,,
jdt,500503,1,1,0,1,1,,,
jdt,489702,1,1,0,1,1,,,
jdt,178039,1,1,1,1,1,,,
jdt,466308,1,1,0,1,1,,,
jdt,474081,1,1,1,1,1,,,
jdt,127575,1,1,1,1,1,,,
jdt,506878,1,1,1,1,1,,,
jdt,382069,1,1,0,1,1,,,
jdt,517808,1,1,1,1,1,,,
jdt,6930,1,1,1,1,1,,,
jdt,409236,1,1,0,1,1,,,
jdt,461372,1,1,1,1,1,,,
jdt,514089,1,1,1,1,1,,,
jdt,401845,1,1,1,1,1,,,
jdt,413569,1,1,1,1,1,,,
jdt,404649,1,1,1,1,1,,,
jdt,424415,1,1,1,1,1,,,
jdt,481796,1,1,1,1,1,,,
jdt,368546,1,1,1,1,1,,,
jdt,402831,1,0,0,1,1,,,
jdt,429012,1,0,0,1,1,,,
jdt,59788,1,1,1,1,1,,,
jdt,441693,1,1,1,1,1,,,
jdt,419664,1,1,0,1,1,,,
jdt,83548,1,0,0,1,1,,,
jdt,449262,1,0,0,1,1,,,
jdt,426462,1,0,0,1,1,,,
jdt,349326,1,1,1,1,1,,,
jdt,372012,1,0,0,1,1,,,
jdt,511574,1,1,1,1,1,,,
jdt,484926,1,1,1,1,1,,,
jdt,365519,1,1,1,1,1,,,
jdt,395002,1,1,1,1,1,,,
jdt,415291,1,1,1,1,1,,,
jdt,488494,1,1,1,1,1,,,
jdt,521896,1,0,0,1,1,,,
jdt,77359,1,0,0,1,1,,,
jdt,391895,1,1,1,1,1,,,
jdt,400761,1,1,0,1,1,,,
jdt,410218,1,1,1,1,1,,,
jdt,487421,1,1,1,1,1,,,
jdt,408230,1,1,1,1,1,,,
jdt,106541,1,1,1,1,1,,,
jdt,481332,1,1,1,1,1,,,
jdt,399791,1,0,0,1,1,,,
jdt,24127,1,0,0,1,1,,,
jdt,391464,1,1,0,1,1,,,
jdt,487780,1,1,1,1,1,,,
jdt,440477,1,1,1,1,1,,,
jdt,482075,1,1,1,1,1,,,
jdt,359943,1,1,0,1,1,,,
jdt,511814,1,0,0,1,1,,,
jdt,403810,1,1,0,1,1,,,
jdt,520329,1,0,0,1,1,,,
jdt,458396,1,1,1,1,1,,,
jdt,418096,1,1,1,1,1,,,
jdt,130778,1,1,1,1,1,,,
jdt,442614,1,1,0,1,1,,,
jdt,421035,1,1,1,1,1,,,
jdt,227855,1,0,0,1,1,,,
jdt,179684,1,1,1,1,1,,,
jdt,342598,1,1,0,1,1,,,
jdt,478042,1,1,0,1,1,,,
jdt,399770,1,1,1,1,1,,,
jdt,405104,1,1,0,1,1,,,
jdt,401941,1,1,1,1,1,,,
jdt,500747,1,1,1,1,1,,,
jdt,479134,1,1,0,1,1,,,
jdt,429958,1,1,1,1,1,,,
jdt,517841,1,1,1,1,1,,,
jdt,422468,1,1,1,1,1,,,
jdt,479119,1,0,0,1,1,,,
jdt,46612,1,0,0,1,1,,,
jdt,365662,1,1,1,1,1,,,
jdt,247564,1,1,1,1,1,,,
jdt,497719,1,1,0,1,1,,,
jdt,490988,1,0,0,1,1,,,
jdt,508889,1,1,1,1,1,,,
jdt,429813,1,1,1,1,1,,,
jdt,326950,1,1,1,1,1,,,
jdt,522328,1,0,0,1,1,,,
jdt,486988,1,1,1,1,1,,,
jdt,383600,1,0,0,1,1,,,
jdt,342757,1,0,0,1,1,,,
jdt,466556,1,0,0,1,1,,,
jdt,413592,1,1,1,1,1,,,
jdt,358903,1,1,1,1,1,,,
jdt,410207,1,1,0,1,1,,,
jdt,461268,1,1,1,1,1,,,
jdt,428352,1,1,1,1,1,,,
jdt,437444,1,1,1,1,1,,,
jdt,403147,1,1,1,1,1,,,
jdt,480992,1,1,1,1,1,,,
jdt,427438,1,1,1,1,1,,,
jdt,440687,1,1,0,1,1,,,
jdt,78931,1,1,0,1,1,,,
jdt,509328,1,1,1,1,1,,,
jdt,390784,1,1,1,1,1,,,
jdt,371732,1,1,1,1,1,,,
jdt,405066,1,0,0,1,1,,,
jdt,477291,1,1,1,1,1,,,
jdt,399778,1,1,1,1,1,,,
jdt,404285,1,1,0,1,1,,,
jdt,422489,1,1,1,1,1,,,
jdt,500622,1,1,0,1,1,,,
jdt,407191,1,1,0,1,1,,,
jdt,501034,1,1,1,1,1,,,
jdt,506430,1,1,1,1,1,,,
jdt,479610,1,1,1,1,1,,,
jdt,426792,1,1,1,1,1,,,
jdt,391890,1,1,0,1,1,,,
jdt,500905,1,1,0,1,1,,,
jdt,401551,1,1,1,1,1,,,
jdt,365437,1,0,0,1,1,,,
jdt,42253,1,1,1,1,1,,,
jdt,406530,1,1,0,1,1,,,
jdt,402173,1,1,0,1,1,,,
jdt,23284,1,1,1,1,1,,,
jdt,421165,1,1,1,1,1,,,
jdt,338234,1,1,1,1,1,,,
jdt,383624,1,1,1,1,1,,,
jdt,496123,1,1,0,1,1,,,
jdt,413613,1,1,1,1,1,,,
jdt,11076,1,1,1,1,1,,,
jdt,339139,1,0,0,1,1,,,
jdt,406614,1,1,1,1,1,,,
jdt,438875,1,1,0,1,0,,,
jdt,415043,1,1,1,1,0,,,
jdt,19063,1,1,1,1,0,,,
jdt,520651,1,1,1,1,0,,,
jdt,515792,1,1,0,1,0,,,
jdt,265744,1,1,0,1,0,,,
jdt,460491,1,0,0,1,0,,,
jdt,162865,1,1,0,1,0,,,
jdt,438458,1,1,1,1,0,,,
jdt,129584,1,1,0,1,0,,,
jdt,376550,1,1,0,1,0,,,
jdt,424290,1,1,0,1,0,,,
jdt,317841,1,0,0,1,0,,,
jdt,499589,1,1,1,1,0,,,
jdt,297825,1,1,1,1,0,,,
jdt,424710,1,0,0,1,0,,,
jdt,60081,1,1,0,1,0,,,
jdt,79752,1,1,0,1,0,,,
jdt,448794,1,1,0,1,0,,,
jdt,135217,1,1,1,1,0,,,
jdt,425040,1,1,1,1,0,,,
jdt,415790,1,1,0,1,0,,,
jdt,477790,1,1,1,1,0,,,
jdt,399773,1,0,0,1,0,,,
jdt,477476,1,1,1,1,0,,,
jdt,202467,1,1,0,1,0,,,
jdt,435570,1,1,0,1,0,,,
jdt,500265,1,1,0,1,0,,,
jdt,426366,1,1,1,1,0,,,
jdt,350000,1,1,1,1,0,,,
jdt,96918,1,0,0,1,0,,,
jdt,360328,1,1,1,1,0,,,
jdt,458208,1,1,1,1,0,,,
jdt,402198,1,1,1,1,0,,,
jdt,392245,0,0,0,0,0,,,
jdt,261600,0,0,0,0,0,,,
jdt,102572,1,1,0,0,0,,,
jdt,76190,0,0,0,0,0,,,
jdt,401769,0,0,0,0,0,,,
jdt,427626,0,0,0,0,0,,,
jdt,429384,0,0,0,0,0,,,
jdt,425798,0,0,0,0,0,,,
jdt,272711,0,0,0,0,0,,,
jdt,477387,0,0,0,0,0,,,
jdt,401847,0,0,0,0,0,,,
jdt,428019,1,1,1,0,0,,,
jdt,140521,1,1,0,0,0,,,
jdt,418743,0,0,0,0,0,,,
jdt,416176,1,1,1,0,0,,,
jdt,443596,0,0,0,0,0,,,
jdt,382353,0,0,0,0,0,,,
jdt,473657,1,1,0,0,0,,,
jdt,519963,0,0,0,0,0,,,
jdt,415308,0,0,0,0,0,,,
jdt,519673,0,0,0,0,0,,,
jdt,507571,0,0,0,0,0,,,
jdt,23126,1,1,1,0,0,,,
jdt,114115,0,0,0,0,0,,,
jdt,66533,0,0,0,0,0,,,
jdt,22072,0,0,0,0,0,,,
jdt,406773,0,0,0,0,0,,,
jdt,405134,0,0,0,0,0,,,
jdt,405068,1,1,0,0,0,,,
jdt,508079,0,0,0,0,0,,,
jdt,402080,1,1,0,0,0,,,
jdt,402812,0,0,0,0,0,,,
jdt,177174,0,0,0,0,0,,,
jdt,518794,0,0,0,0,0,,,
jdt,365992,1,1,0,0,0,,,
jdt,474239,1,1,0,0,0,,,
jdt,38111,0,0,0,0,0,,,
jdt,178138,1,1,0,0,0,,,
jdt,176132,0,0,0,0,0,,,
jdt,516731,0,0,0,0,0,,,
jdt,406973,1,1,1,0,0,,,
jdt,416190,1,1,1,0,0,,,
jdt,400556,1,1,1,0,0,,,
jdt,418979,1,1,1,0,0,,,
jdt,430073,0,0,0,0,0,,,
jdt,499708,1,1,1,0,0,,,
jdt,429430,0,0,0,0,0,,,
jdt,70602,0,0,0,0,0,,,
jdt,516377,0,0,0,0,0,,,
jdt,425183,0,0,0,0,0,,,
jdt,508624,1,1,0,0,0,,,
jdt,495801,1,1,1,0,0,,,
jdt,452788,1,1,0,0,0,,,
jdt,513790,1,1,0,0,0,,,
jdt,427199,0,0,0,0,0,,,
jdt,437072,1,1,1,0,0,,,
jdt,25928,0,0,0,0,0,,,
jdt,521362,1,1,0,0,0,,,
jdt,500716,0,0,0,0,0,,,
jdt,401030,1,1,1,0,0,,,
jdt,230885,0,0,0,0,0,,,
jdt,497518,1,1,0,0,0,,,
jdt,520335,1,1,1,0,0,,,
jdt,520995,0,0,0,0,0,,,
jdt,430136,0,0,0,0,0,,,
jdt,426984,1,1,1,0,0,,,
jdt,525208,0,0,0,0,0,,,
jdt,400905,1,1,0,0,0,,,
jdt,429262,1,1,0,0,0,,,
jdt,3243,0,0,0,0,0,,,
jdt,448914,0,0,0,0,0,,,
jdt,403132,1,1,0,0,0,,,
jdt,427072,0,0,0,0,0,,,
jdt,133491,1,1,1,0,0,,,
jdt,185220,0,0,0,0,0,,,
jdt,403086,1,1,0,0,0,,,
jdt,496142,0,0,0,0,0,,,
jdt,426537,1,1,0,0,0,,,
jdt,448954,1,1,1,0,0,,,
jdt,148115,1,1,1,0,0,,,
jdt,404489,1,1,0,0,0,,,
jdt,527260,1,1,1,0,0,,,
jdt,391893,1,1,1,0,0,,,
jdt,402233,0,0,0,0,0,,,
jdt,26025,1,1,0,0,0,,,
jdt,399224,0,0,0,0,0,,,
jdt,232880,0,0,0,0,0,,,
jdt,509612,0,0,0,0,0,,,
jdt,210521,0,0,0,0,0,,,
jdt,485748,1,1,1,0,0,,,
jdt,410892,0,0,0,0,0,,,
jdt,448792,1,1,1,0,0,,,
jdt,466291,0,0,0,0,0,,,
jdt,409586,0,0,0,0,0,,,
jdt,74286,0,0,0,0,0,,,
jdt,519151,1,1,1,0,0,,,
jdt,493222,1,1,0,0,0,,,
jdt,519493,1,1,1,0,0,,,
jdt,424914,0,0,0,0,0,,,
jdt,66271,0,0,0,0,0,,,
jdt,90612,0,0,0,0,0,,,
jdt,30511,0,0,0,0,0,,,
jdt,388281,1,1,1,0,0,,,
jdt,23162,0,0,0,0,0,,,
jdt,520795,0,0,0,0,0,,,
jdt,148944,1,1,0,0,0,,,
jdt,446442,0,0,0,0,0,,,
jdt,506888,1,1,0,0,0,,,
jdt,345305,0,0,0,0,0,,,
jdt,271680,1,1,1,0,0,,,
jdt,421473,0,0,0,0,0,,,
jdt,497355,0,0,0,0,0,,,
jdt,488659,0,0,0,0,0,,,
jdt,424286,0,0,0,0,0,,,
jdt,58582,1,1,0,0,0,,,
jdt,495863,0,0,0,0,0,,,
