project,bug,isCorn
jdt,438875,1
jdt,392245,0
jdt,261600,0
jdt,356620,1
jdt,421897,0
jdt,102572,0
jdt,76190,0
jdt,401769,0
jdt,407414,1
jdt,427626,0
jdt,429384,0
jdt,425798,0
jdt,272711,0
jdt,331649,1
jdt,477387,1
jdt,401847,0
jdt,428019,1
jdt,140521,0
jdt,486011,1
jdt,418743,0
jdt,71761,1
jdt,416176,1
jdt,443596,0
jdt,188796,1
jdt,382353,1
jdt,473657,0
jdt,512741,1
jdt,519963,0
jdt,415308,0
jdt,519673,0
jdt,507571,0
jdt,23126,1
jdt,415043,1
jdt,399794,1
jdt,426290,1
jdt,19063,1
jdt,114115,0
jdt,66533,1
jdt,421628,1
jdt,22072,0
jdt,406773,0
jdt,405134,0
jdt,405068,0
jdt,508079,0
jdt,402080,1
jdt,492858,1
jdt,402812,0
jdt,484114,1
jdt,177174,0
jdt,518794,0
jdt,418599,1
jdt,365992,0
jdt,466713,1
jdt,474239,0
jdt,38111,0
jdt,178138,0
jdt,473178,1
jdt,176132,0
jdt,449846,1
jdt,516731,0
jdt,406973,1
jdt,416190,0
jdt,171019,1
jdt,400556,0
jdt,392384,1
jdt,435805,1
jdt,501162,1
jdt,418979,1
jdt,430073,1
jdt,499708,1
jdt,459415,1
jdt,224750,1
jdt,287164,1
jdt,429430,0
jdt,70602,1
jdt,453483,1
jdt,516377,0
jdt,425183,1
jdt,508624,1
jdt,427483,1
jdt,495801,1
jdt,452788,0
jdt,395886,1
jdt,513790,0
jdt,427199,0
jdt,437072,0
jdt,370639,1
jdt,25928,0
jdt,414761,1
jdt,521362,0
jdt,500716,0
jdt,401030,1
jdt,520651,1
jdt,178213,1
jdt,230885,1
jdt,511950,1
jdt,497518,0
jdt,247941,1
jdt,520335,0
jdt,520995,0
jdt,430136,0
jdt,426984,1
jdt,525208,0
jdt,400905,1
jdt,429262,0
jdt,3243,0
jdt,515792,1
jdt,448914,0
jdt,425152,1
jdt,403132,0
jdt,378674,1
jdt,427072,0
jdt,365531,1
jdt,265744,0
jdt,356746,0
jdt,133491,0
jdt,518301,1
jdt,185220,1
jdt,403086,0
jdt,496142,0
jdt,426537,0
jdt,448954,1
jdt,148115,0
jdt,404489,1
jdt,334783,1
jdt,527260,0
jdt,424205,0
jdt,391893,0
jdt,409245,1
jdt,519723,1
jdt,402993,1
jdt,402233,1
jdt,202470,1
jdt,26025,0
jdt,460491,0
jdt,382721,1
jdt,478143,1
jdt,399224,0
jdt,232880,0
jdt,509612,0
jdt,365859,1
jdt,162865,0
jdt,210521,0
jdt,485748,0
jdt,410892,1
jdt,448792,1
jdt,186342,1
jdt,466291,0
jdt,409586,1
jdt,74286,1
jdt,519151,0
jdt,493222,0
jdt,371832,1
jdt,399979,1
jdt,519493,1
jdt,424914,0
jdt,66271,0
jdt,90612,0
jdt,338118,1
jdt,30511,1
jdt,386692,1
jdt,379078,1
jdt,388281,1
jdt,23162,1
jdt,520795,0
jdt,392099,1
jdt,458577,1
jdt,500503,1
jdt,438458,1
jdt,489702,1
jdt,148944,1
jdt,446442,0
jdt,506888,0
jdt,345305,1
jdt,271680,1
jdt,421473,0
jdt,178039,1
jdt,497355,0
jdt,488659,1
jdt,129584,1
jdt,424286,0
jdt,58582,1
jdt,466308,1
jdt,376550,0
jdt,495863,0
jdt,261973,0
jdt,424290,1
jdt,519444,0
jdt,441726,1
jdt,485057,0
jdt,474081,1
jdt,424167,1
jdt,127575,1
jdt,506878,1
jdt,382069,1
jdt,405517,1
jdt,517808,1
jdt,132679,0
jdt,6930,1
jdt,409236,1
jdt,461372,1
jdt,514089,1
jdt,428795,0
jdt,94965,0
jdt,317841,1
jdt,412151,0
jdt,401845,1
jdt,413569,1
jdt,517269,1
jdt,404649,1
jdt,511949,0
jdt,430336,0
jdt,383913,1
jdt,499589,1
jdt,424415,1
jdt,481796,1
jdt,368546,1
jdt,28268,0
jdt,433458,0
jdt,500636,1
jdt,424198,0
jdt,365387,0
jdt,447573,0
jdt,297825,1
jdt,424710,1
jdt,507795,0
jdt,29536,0
jdt,42196,1
jdt,509366,0
jdt,520656,0
jdt,415850,1
jdt,507061,0
jdt,402831,0
jdt,429012,1
jdt,402219,1
jdt,59788,1
jdt,190612,0
jdt,506461,0
jdt,418235,0
jdt,485988,0
jdt,455723,0
jdt,441693,1
jdt,419664,1
jdt,381172,0
jdt,401610,1
jdt,83548,1
jdt,449262,1
jdt,426462,1
jdt,349326,1
jdt,434483,0
jdt,372012,0
jdt,416182,1
jdt,511574,1
jdt,405071,0
jdt,424138,0
jdt,484926,1
jdt,188559,0
jdt,365519,1
jdt,395002,1
jdt,415291,1
jdt,512914,0
jdt,423885,1
jdt,388996,0
jdt,488494,1
jdt,447579,0
jdt,521896,1
jdt,77359,1
jdt,421017,0
jdt,394768,1
jdt,399537,0
jdt,382701,1
jdt,520826,0
jdt,391895,1
jdt,400761,1
jdt,410218,1
jdt,383908,0
jdt,487421,1
jdt,407297,0
jdt,408230,1
